Disaster Subgroup,Disaster Type,Disaster Subtype,Country,Subregion,Region,Location,Origin,Magnitude,Magnitude Scale,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Meteorological,Storm,Tropical cyclone,El Salvador,Latin America and the Caribbean,Americas,,,,Kph,2023,2023,3,,500,500,,
Biological,Epidemic,Bacterial disease,Zimbabwe,Sub-Saharan Africa,Africa,"Buhera, Chegutu, Chikomba, Chimanimani, Chipinge, Chitungwiza, Chiredzi, Harare, Gokwe North, Marondera, Mazowe, Shamva, Mutare, Murehwa, Mwenezi, Seke and Wedza; Manicaland, Matabeleland South; Masvingo",,,,2023,2024,719,4217,,4217,,
Biological,Epidemic,Viral disease,Costa Rica,Latin America and the Caribbean,Americas,"Alajuela, Heredia, Limon, Puntarenas",,,Vaccinated,2023,2023,,14403,,14403,,
Hydrological,Flood,Flood (General),Kenya,Sub-Saharan Africa,Africa,"Tana River, Garissa, Wajir, Mandera, Marsabit, Isiolo, Meru, Samburu","Heavy rains, El Nino",,Km2,2023,2024,406,242,695255,695497,,
Geophysical,Earthquake,Ground movement,Nepal,Southern Asia,Asia,Jajarkot and Rukum Districts of Karnali Province,,5.7,Moment Magnitude,2023,2023,154,366,300000,300366,100000,100000
Meteorological,Storm,Extra-tropical storm,Belgium,Western Europe,Europe,,,,Kph,2023,2023,2,,,,,
Meteorological,Storm,Extra-tropical storm,Germany,Western Europe,Europe,,,,Kph,2023,2023,1,,,,,
Meteorological,Storm,Extra-tropical storm,Spain,Southern Europe,Europe,,,,Kph,2023,2023,1,,,,,
Meteorological,Storm,Extra-tropical storm,France,Western Europe,Europe,"Finistère, Côtes-d'Armor, Manche, Morbihan",,207,Kph,2023,2023,2,16,,16,,
Meteorological,Storm,Extra-tropical storm,United Kingdom of Great Britain and Northern Ireland,Northern Europe,Europe,,,150,Kph,2023,2023,,,,,,
Meteorological,Storm,Extra-tropical storm,Italy,Southern Europe,Europe,"Prato, Fucecchio, Pontedera, Quarrata, Montemurlo, and Orentano (Tuscany); Veneto, Liguria and Emilia-Romagna Regions",,,Kph,2023,2023,8,,1200,1200,,
Meteorological,Storm,Extra-tropical storm,Netherlands (Kingdom of the),Western Europe,Europe,,,,Kph,2023,2023,1,,,,,
Meteorological,Storm,Extra-tropical storm,Spain,Southern Europe,Europe,Valdezcaray (La Rioja); Estaca de Bares (A Coruña); Cabo Busto (Asturias),,203,Kph,2023,2023,,,,,,
Meteorological,Storm,Extra-tropical storm,France,Western Europe,Europe,"Deux-Sèvres, Charente-Maritime, Charentes Departments ( Nouvelle-Aquitain Region); Isère Department (Auvergne-Rhône-Alpes Region); Pas de Calais",,151,Kph,2023,2023,,50,,517050,,
Climatological,Wildfire,Wildfire (General),Spain,Southern Europe,Europe,Montitxelvo municipality (Valencia),,,Km2,2023,2023,,,800,800,,
Hydrological,Flood,Flash flood,Ethiopia,Sub-Saharan Africa,Africa," Somali Region, Afar, Oromia, SNNP, Gambela","Heavy rains, El Nino",,Km2,2023,2023,60,,1500000,1500000,,
Hydrological,Flood,Flood (General),Malaysia,South-eastern Asia,Asia,"Selangor, Perak, and Pahang states",Heavy rains,,Km2,2023,2023,,,881,881,,
Meteorological,Storm,Severe weather,Honduras,Latin America and the Caribbean,Americas,"Atlántida, Colón, Cortés, Gracias a Dios, Islas de la Bahía, Santa Bárbara, Yoro, Olancho and Alianza Municipality in Valle Department",,,Kph,2023,2023,4,,46658,46658,,
Meteorological,Storm,Severe weather,Sri Lanka,Southern Asia,Asia,"Kurunegala, Kandy, Anuradhapura, Puttalam, Ratnapura Districts",,,Kph,2023,2023,8,,34800,34800,,
Hydrological,Flood,Flood (General),Belgium,Western Europe,Europe,"Westhoerk, Kachtem, and Wevelgem (West Flanders)",Heavy rains,50,Km2,2023,2023,,,3000,3000,,
Hydrological,Flood,Flood (General),France,Western Europe,Europe,"Pas-de-Calais Department, Hauts-de-France Region",Heavy rains,30,Km2,2023,2023,,,3500,3500,1650000,1650000
Geophysical,Earthquake,Ground movement,Philippines,South-eastern Asia,Asia,"Luzon Strait (near Calayan Island, southern Babuyan Islands)",,6.2,Moment Magnitude,2023,2023,,5,175,180,,
Hydrological,Flood,Flood (General),Somalia,Sub-Saharan Africa,Africa,"Bay, Ged, Bakool, South West, Hirshabelle, Jubaland, Galmudug, Belet Weyne, Balcad, Awdal, Bari, Mudug, Nugaal, Togdheer, Woqooyi Galbeed ",El Nino; Deyr Rainy Season,,Km2,2023,2023,118,,2480000,2480000,,
Meteorological,Storm,Blizzard/Winter storm,Mongolia,Eastern Asia,Asia,"Arhangai, Bayanhongor, Bayan-Ölgii, Bulgan, Dornod, Dornogovi, Dundgovi, Govi-Altai, Khentii, Khovd, Khövsgöl, Ömnögovi, Orkhon, Övörkhangai, Selenge, Sükhbaatar, Töv, Ulaanbaatar, Uvs, Zavkhan",,,Kph,2023,2024,8,,669367,669367,,
Meteorological,Storm,Severe weather,Brazil,Latin America and the Caribbean,Americas,"Porto Alegre (Rio Grande do Sul); Balneário Camboriú, Camboriú, and Blumenau (Santa Catarina State)",,,Kph,2023,2023,1,,300,300,235000,235000
Geophysical,Earthquake,Ground movement,Iceland,Northern Europe,Europe,Grindavik (Reykjanes peninsula),,,Moment Magnitude,2023,2023,,,3665,3665,75000,75000
Hydrological,Flood,Flood (General),Paraguay,Latin America and the Caribbean,Americas,"Alto Paranà, Itapua, Misiones, Neembucu",Heavy rains,,Km2,2023,2023,6,19,7656,7675,,
Meteorological,Storm,Severe weather,Viet Nam,South-eastern Asia,Asia,"Quang Tri, Thua Thien Hue and Ha Tinh Provinces ",,,Kph,2023,2023,5,,80000,80000,,
Climatological,Wildfire,Wildfire (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Beni, La Paz, Santa Cruz, Suárez, Carmen Rivero Torrez, San José de Chiquitos, Urubicha departments",,,Km2,2023,2023,12,,,,,
Meteorological,Storm,Extra-tropical storm,Bulgaria,Eastern Europe,Europe,,,,Kph,2023,2023,2,,,,,
Meteorological,Storm,Extra-tropical storm,France,Western Europe,Europe,"Clermont-Ferrand, Lorient, Tusson, Noirmoutier, Saint-Nazaire, Montlucon, Chassiron, Châteauroux",,126,Kph,2023,2023,,,,,40000,40000
Meteorological,Storm,Extra-tropical storm,Türkiye,Western Asia,Asia,"Diyarbakir; Batman; Eregli City (Zonguldak) Türkiye's Black Sea, Sakarya provinces",,,Kph,2023,2023,20,,,,,
Geophysical,Earthquake,Ground movement,Philippines,South-eastern Asia,Asia,"Glan, Kiamba, Polompok, and General Santos City (Davao Occidental in Region XI, southern Mindanao)",,6.7,Moment Magnitude,2023,2023,11,37,99541,99578,25393,25393
Hydrological,Flood,Flood (General),Dominican Republic,Latin America and the Caribbean,Americas,"Azua, Barahona, Distrito Nacional, Duarte, Monte Plata, San Cristobal, San Pedro de Macoris, Santo Domingo, San José de Ocoa, Bahoruco, San Juan de la Maguana, Sánchez Ramírez, Peravia ",Extreme rainfall from a tropical disturbance,,Km2,2023,2023,34,,22236,22236,17500,17500
Hydrological,Flood,Flood (General),Haiti,Latin America and the Caribbean,Americas,Grand'Anse Department,Extreme rainfall from a tropical disturbance,,Km2,2023,2023,2,,,,,
Hydrological,Mass movement (wet),Landslide (wet),Guatemala,Latin America and the Caribbean,Americas,Las Calaveras,Heavy rains,,,2023,2023,86,,123325,123325,,
Hydrological,Flood,Flood (General),Democratic Republic of the Congo,Sub-Saharan Africa,Africa," Baraka City, Fizi territory (South-Kivu Province); Dungu Town area (Haut-Uele Province)",Heavy rains,,Km2,2023,2023,4,20,3600,3620,,
Hydrological,Flood,Flood (General),Uruguay,Latin America and the Caribbean,Americas,"Artigas, Paysandú, and Salto Departments",Heavy rains,,Km2,2023,2023,,,3472,3472,,
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Arroio do Meio, Colinas, Cruzeiro do Sul, Encantado, Estrela, Lajeado, Muçum, Roca Sales, Santa Tereza and Taquari (Rio Grande do Sul)",Heavy rains,,Km2,2023,2023,4,63,194000,194063,,
Hydrological,Flood,Flood (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Potosí, La Paz and Chuquisaca Departments",Heavy rains,,Km2,2023,2023,14,,8900,8900,,
Meteorological,Storm,Severe weather,Sri Lanka,Southern Asia,Asia,"Kurunegala, Kilinochchi Districts",,,Kph,2023,2023,1,3,2000,2003,,
Hydrological,Flood,Flood (General),United States of America,Northern America,Americas,Portland City area (Oregon State); Snohomish and Wahkiakum Counties (Washington State),Heavy rains and snow,,Km2,2023,2023,3,,126,126,,
Geophysical,Earthquake,Ground movement,Philippines,South-eastern Asia,Asia,"Hinatuan Municipality( Surigao Del Sur Province, Caraga Region, Mindanao)",,7.6,Moment Magnitude,2023,2023,3,79,720997,721076,22712,22712
Meteorological,Storm,Tropical cyclone,India,Southern Asia,Asia," Andra Pradesh, Telangana, Tamil Nadu States ",,110,Kph,2023,2023,20,,4390000,4390000,125000,125000
Hydrological,Mass movement (wet),Landslide (wet),United Republic of Tanzania,Sub-Saharan Africa,Africa,"Katesh, Hanang District, western Manyara Region (North); Morogoro",Heavy rains,,,2023,2023,89,139,6202,6341,,
Hydrological,Flood,Flood (General),Philippines,South-eastern Asia,Asia,"Eastern Visayas, Western Visayas and Bicol Regions",Low-Pressure Area (LPA) in combination with the Shear Line,,Km2,2023,2023,2,1,1157487,1157488,2160,2160
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,Sumedang Regency (Java Island); Ketapang Regency (Kalimantan),,,Km2,2023,2023,,,17750,17750,,
Meteorological,Storm,Blizzard/Winter storm,Bulgaria,Eastern Europe,Europe,Northeastern,,,Kph,2023,2023,2,36,,36,,
Meteorological,Storm,Blizzard/Winter storm,Germany,Western Europe,Europe,"Schwabisch Hall (Bade Wurtemberg); Denzeheide (Rhénanie-Palatinat); Hessen, Saxony-Anhalt and Brandenburg, Bavaria, Thuringia and Saxony-Anhalt States, Berlin",,,Kph,2023,2023,2,,,,,
Meteorological,Storm,Blizzard/Winter storm,Republic of Moldova,Eastern Europe,Europe,"Coscalia, Cruglic, Grigoriopol",,,Kph,2023,2023,4,10,,10,,
Meteorological,Storm,Blizzard/Winter storm,Romania,Eastern Europe,Europe,"Constanta, Tulcea, Galati, and Braila ",,,Kph,2023,2023,,,,,,
Meteorological,Storm,Blizzard/Winter storm,Russian Federation,Eastern Europe,Europe,Crimée; Krasnodar,,86,Kph,2023,2023,2,,,,,
Meteorological,Storm,Blizzard/Winter storm,Türkiye,Western Asia,Asia,,,,Kph,2023,2023,2,,,,,
Meteorological,Storm,Blizzard/Winter storm,Ukraine,Eastern Europe,Europe,"Odessa, Mykolaïv, Kharkiv, Kiev, Donetsk, Lougansk, Zaporijjia, Kherson, Cherkasy, Kirovograd and Capital Kyiv area",,,Kph,2023,2023,12,23,,23,,
Hydrological,Flood,Flood (General),United Republic of Tanzania,Sub-Saharan Africa,Africa,"Dar Es Salaam, Kigoma, Kagera, Geita, Unguja, Arusha,Pwani",Heavy rains,,Km2,2023,2023,38,,2896500,2896500,,
Hydrological,Flood,Flood (General),Burundi,Sub-Saharan Africa,Africa,"Buganda, Murwi and Rugombo (Cibitoke)",Intense rain,,Km2,2023,2023,7,,9312,9312,,
Hydrological,Flood,Flood (General),Colombia,Latin America and the Caribbean,Americas,"Atlantico, Bolivar, Magdalena, La Guajira",,,Km2,2023,2023,,,41088,41088,,
Meteorological,Storm,Tropical cyclone,Fiji,Melanesia,Oceania,"Central, Eastern, Northern, Western, Rotuma",,,Kph,2023,2023,,,230000,230000,,
Meteorological,Storm,Severe weather,India,Southern Asia,Asia,Gujarat state,,,Kph,2023,2023,24,25,,25,,
Hydrological,Flood,Flood (General),Peru,Latin America and the Caribbean,Americas,"Chilca District, Huancan District and Huancayo District (Huancayo Province, Junìn Department) ",,,Km2,2023,2023,,,168,168,,
Hydrological,Flood,Flood (General),Australia,Australia and New Zealand,Oceania,"New South Wales, Victoria, South Australia and south-eastern Queensland States ",Heavy rains,,Km2,2023,2023,,,390,390,,
Geophysical,Volcanic activity,Ash fall,Indonesia,South-eastern Asia,Asia,Sumatra Isl.,,,,2023,2023,23,12,75,87,,
Meteorological,Extreme temperature,Cold wave,Jordan,Western Asia,Asia,"Ajloun, Karak, Mafraq, Amman, Taleh, Irbid, Maan",,10,°C,2023,2023,,,2000,2000,,
Meteorological,Storm,Storm (General),Central African Republic,Sub-Saharan Africa,Africa,"Borno, Amameu, Yadouma, Yafara, Boy-gbaya, Moussa-Gbadou 1, 2 and 3 (Bria, Haute Kotto Prefecture)",,,Kph,2023,2023,,,6066,6066,,
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Nashville City, Davidson County; Clarksville City, Montgomery County in (Tennesee state); Louisiana; Connecticut",,,Kph,2023,2023,6,91,1950,2041,100000,100000
Hydrological,Mass movement (wet),Landslide (wet),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,Bukavu,Heavy rains,,,2023,2023,14,,,,,
Meteorological,Storm,Tropical cyclone,Australia,Australia and New Zealand,Oceania,"Cairns, Port Douglas, Daintree, Cooktown, Wujal Wujal and Hope Vale (Queensland)",,220,Kph,2023,2023,,,300,300,,
Climatological,Wildfire,Wildfire (General),Chile,Latin America and the Caribbean,Americas,"Valparaiso, O'Higgins and Santiago Metropolitan Regions",,,Km2,2023,2023,,7,375,382,,
Meteorological,Storm,Severe weather,Argentina,Latin America and the Caribbean,Americas,Bahía Blanca and Moreno Cities (Buenos Aires Province),,150,Kph,2023,2023,15,14,300,314,125000,125000
Meteorological,Storm,Severe weather,Uruguay,Latin America and the Caribbean,Americas,Colonia Department,,167,Kph,2023,2023,2,,,,,
Geophysical,Earthquake,Ground movement,China,Eastern Asia,Asia,Gansu province; Haidong (Qinghai province),,5.9,Moment Magnitude,2023,2023,151,980,600000,600980,1000000,1000000
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,"Davao, Northern Mindanao, Caraga, Mimaropa, Western Visayas and Eastern Visayas)",,,Kph,2023,2023,1,1,425866,425867,42,42
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Massachusetts, Maine, New Jersey, New York, Pennsylvania and South Carolina",,,Kph,2023,2023,7,12,57,69,1300000,1300000
Hydrological,Flood,Flood (General),Angola,Sub-Saharan Africa,Africa,"Luanda, Huambo, Bie, Malanje and Kwanza Norte provinces",Heavy rains,,Km2,2023,2023,30,,26460,26460,,
Hydrological,Flood,Flood (General),India,Southern Asia,Asia,"Thoothukudi, Tirunelveli, Kanniyakumari and Tenkasi Districts (Tamil Nadu state)",Heavy rains,,Km2,2023,2023,10,,,,,
Meteorological,Storm,Severe weather,South Africa,Sub-Saharan Africa,Africa,Dundee City area (KwaZulu-Natal Province),,,Kph,2023,2023,1,6,1211,1217,,
Geophysical,Volcanic activity,Ash fall,Indonesia,South-eastern Asia,Asia,"Nusa Tengarra, East Flores Regency (Flores Isl.)",,,,2023,2024,,,2229,2229,,
Hydrological,Flood,Flood (General),Malaysia,South-eastern Asia,Asia," Johor, Kelantan, Pahang, Sabah, and Terengganu states",Heavy rains,,Km2,2023,2023,2,,25676,25676,,
Hydrological,Flood,Flood (General),Thailand,South-eastern Asia,Asia,"Satun, Songkhla, Pattani,, Yala, Narathiwat provinces",Heavy rains,,Km2,2023,2023,6,,241473,241473,,
Hydrological,Flood,Flood (General),South Africa,Sub-Saharan Africa,Africa,"Ladysmith, Mandeni (KwaZulu-Natal province)",Heavy rains,,Km2,2023,2023,34,,1800,1800,,
Meteorological,Storm,Storm (General),Australia,Australia and New Zealand,Oceania,"New South Wales, Queensland, Victoria provinces (Queensland)",,,Kph,2023,2023,10,,2100,2100,,
Hydrological,Flood,Flood (General),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Bukavu, and Burhinyi (South Kivu)",Heavy rains,,Km2,2023,2023,40,5,,5,,
Hydrological,Mass movement (wet),Landslide (wet),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Kananga (Kasai Central); Nord-Ubangi, Sud-Ubangi, Tshopo",Heavy rains,,,2023,2023,22,,,,,
Hydrological,Flood,Flood (General),France,Western Europe,Europe,Nord and Pas-de-Calais departments,Heavy rains,,Km2,2023,2024,1,2,6048,6050,,
Hydrological,Flood,Flood (General),Congo,Sub-Saharan Africa,Africa,"Likouala, Sangha, Cuvette, Plateaux, Niari, Brazzaville and Pointe-Noire",Heavy rains,,Km2,2023,2024,23,,321000,321000,,
Meteorological,Storm,Storm surge,Lesotho,Sub-Saharan Africa,Africa,"Berea, Leribe, Maseru, Mokhotlong, Quthing, Thaba Tseka",,,Kph,2023,2023,2,,968,968,,
Biological,Epidemic,Bacterial disease,Somalia,Sub-Saharan Africa,Africa,"Hirshabelle State; Awdal, Woqooyi Galbeed (Somaliland)",,,,2023,2024,60,4956,,4956,,
Biological,Epidemic,Parasitic disease,Maldives,Southern Asia,Asia,"South Province, Upper South Province, South Central Province, Central Province, North Central Province, North Province, Upper North Province",,,Vaccinated,2023,2023,,455,,455,,
Climatological,Drought,Drought,Honduras,Latin America and the Caribbean,Americas,"Choculeta, Sabanagrande, Tegulcipalga, Jacaleapa, Lepaguare, Catacamas, Yoro, Flores, La Lima, Sana Rosa de Copan, Ocotepeque, La Esperanza",El Nino,,Km2,2023,2023,,,10300,10300,,
Climatological,Drought,Drought,Spain,Southern Europe,Europe,"Catalognia, Andalusia, Asturias",,,Km2,2023,2024,,,26000,26000,2400000,2400000
Climatological,Drought,Drought,Italy,Southern Europe,Europe,"Sicile, Sardaigne",,,Km2,2023,2024,,,,,,
Climatological,Drought,Drought,Lesotho,Sub-Saharan Africa,Africa,"Maseru, Mohale's Hoek, Qacha's Nek, Quthing",El Nino,,Km2,2023,2024,,,581730,581730,,
Climatological,Drought,Drought,Indonesia,South-eastern Asia,Asia,"Nangroe Aceh Darussalam, Sumatera Utara, Sumatera Barat, Riau, Jambi, Sumatera Selatan, Bengkulu, Lampung, Bangka Belitung, Kepulauan-riau, Dki Jakarta, Jawa Barat, Jawa Tengah, Daerah Istimewa Yogyakarta, Jawa Timur, Banten, Bali, Nusatenggara Barat, Nusatenggara Timur, Kalimantan Barat, Kalimantan Tengah, Kalimantan Selatan, Kalimantan Timur, Sulawesi Utara, Sulawesi Tengah, Sulawesi Selatan, Sulawesi Tenggara, Gorontalo, Sulawesi Barat, Maluku, Maluku Utara, Papua, Papua Barat",El Nino,,Km2,2023,2023,,,18750000,18750000,,
Climatological,Drought,Drought,Uruguay,Latin America and the Caribbean,Americas,"Cerro Largo, Florida, Lavalleja, San Jose, Tacuarembo","La nina, lack of rainfall since September 2022",3623,Km2,2023,2023,,,409115,409115,,
Climatological,Drought,Drought,Brazil,Latin America and the Caribbean,Americas,Amazonas state,,,Km2,2023,2023,,,608000,608000,2500000,2500000
Climatological,Drought,Drought,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Cochabamba, Chuquisaca, La Paz, Oruro, Santa Cruz",El Nino,,Km2,2023,2023,,,1948056,1948056,,
Climatological,Drought,Drought,United States of America,Northern America,Americas,"Texas, Louisiana, Oklahoma, Kansas, Illinois, Missouri, Nebraska, Washington, Oregon, Montana",,,Km2,2023,2023,247,,,,14500000,14500000
Climatological,Drought,Drought,China,Eastern Asia,Asia,,,,Km2,2023,2023,,,,,2700000,2700000
Climatological,Drought,Drought,Micronesia (Federated States of),Micronesia,Oceania,"Chuuk, Kosrae, Pohnpei, Yap",El Nino,,Km2,2023,2024,,,113000,113000,,
Climatological,Drought,Drought,Mozambique,Sub-Saharan Africa,Africa,"Manica,Tete, Gaza, and Inhambane provinces",El Nino,,Km2,2023,2024,,,3300000,3300000,,
Climatological,Drought,Drought,Botswana,Sub-Saharan Africa,Africa,"Southern, North East",,,Km2,2023,2024,,,37000,37000,,
Geophysical,Earthquake,Ground movement,Japan,Eastern Asia,Asia,"Noto, Wajima, Suzu (Ishikawa department); Niigata, Toyama, Fukui, Gifu, Osaka and Hyogo Prefectures",,7.5,Moment Magnitude,2024,2024,252,1182,166947,168129,10000000,
Meteorological,Storm,Tropical cyclone,Madagascar,Sub-Saharan Africa,Africa,"Haute Matsiatra, Atsimo-Andrefana, Menabe, Matsiatra, Ihorombe and Fitovinany.",,,Kph,2024,2024,10,,25837,25837,,
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"New Mexico, Colorado, Kansas, Nebraska, South Dakota, and Iowa; Panama City and Jackson County (Florida), Cottonwood (Alabama), Bamberg (South Carolina), Catawba County (North Craolina). ",Two powerful storm systems,,Kph,2024,2024,5,11,,11,2850000,
Meteorological,Storm,Blizzard/Winter storm,United States of America,Northern America,Americas,"Pennsylvania, Massachusetts, New York, Oregon, Maine, Mississippi, Tennessee Arkansas, Illinois, Wisconsin, Washington, Kentucky, New Jersey, Louisiana states.",,,Kph,2024,2024,61,,,,3800000,
Hydrological,Flood,Flood (General),Sri Lanka,Southern Asia,Asia,Ampara and Badulla districts,Heavy rains and strong winds,,Km2,2024,2024,2,,175000,175000,,
Meteorological,Storm,Tropical cyclone,Mauritius,Sub-Saharan Africa,Africa,,,,Kph,2024,2024,2,,100000,100000,,
Meteorological,Storm,Tropical cyclone,Réunion,Sub-Saharan Africa,Africa,,,,Kph,2024,2024,4,,700,700,,
Hydrological,Mass movement (wet),Landslide (wet),Colombia,Latin America and the Caribbean,Americas,Carmen de Atrato,,,,2024,2024,34,19,,19,,
Hydrological,Flood,Flash flood,Brazil,Latin America and the Caribbean,Americas,"Belford Roxo, Duque de Caxias, Nova Iguaçu, Japeri, São João de Meriti, São Gonçalo, Mesquita, Nilópolis, Nova Iguaçu, and Queimados Municipalities (Rio de Janeiro); São Paulo, Santa Catarina, Paraná and Rio Grande do Sul ",Heavy rains,,Km2,2024,2024,13,,62000,62000,,
Hydrological,Flood,Flash flood,South Africa,Sub-Saharan Africa,Africa,"eThekwini Metro, KwaDukuza, and Ndwedwe Local Municipality (KwaZulu-Natal); Durban",Heavy rains,,Km2,2024,2024,41,6,750,756,,
Hydrological,Flood,Flash flood,Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,Tipuani municipality (La Paz department),Heavy rains,,Km2,2024,2024,2,6,2500,2506,,
Hydrological,Mass movement (wet),Landslide (wet),United Republic of Tanzania,Sub-Saharan Africa,Africa,Bariadi District (Simiyu Region),Heavy rains,,,2024,2024,22,,,,,
Hydrological,Flood,Flood (General),Syrian Arab Republic,Western Asia,Asia,Idlib (Northwest region),Heavy rains,,Km2,2024,2024,,,9700,9700,,
Hydrological,Mass movement (wet),Landslide (wet),China,Eastern Asia,Asia,"Liangshui (Zhenxiong county, Yunnan province)",Unknown,,,2024,2024,44,,500,500,,
Geophysical,Earthquake,Ground movement,China,Eastern Asia,Asia,Xinjiang Province,,5.6,Moment Magnitude,2024,2024,6,5,12426,12572,,
Geophysical,Earthquake,Ground movement,Kazakhstan,Central Asia,Asia,,,5.8,Moment Magnitude,2024,2024,,67,,67,,
Meteorological,Storm,Severe weather,Brazil,Latin America and the Caribbean,Americas, Estancia de Socorro Brazil Sao Paulo State,,,Kph,2024,2024,4,,600,600,,
Hydrological,Mass movement (wet),Landslide (wet),Philippines,South-eastern Asia,Asia,"Sitio Panlaisan village (Davao Oriental Province, Davao Region, eastern Mindanao Island)",Northeast Monsoon and a Low-Pressure Area (LPA),,,2024,2024,22,11,1567339,1567350,65110,
Climatological,Wildfire,Wildfire (General),South Africa,Sub-Saharan Africa,Africa,Overberg District; ape Winelands District Municipality (Greater Cape Town and Cape Peninsula (Western Cape Province),,,Km2,2024,2024,,,250,250,,
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Dário Meira, Cotegipe, Ilhéus, Medeiros Neto, Ibicuí, Anagé, Muquém de São Francisco, Iguaí, Quijingue, Wanderley, Jaguaquara, Ubaíra, Saubara and Milagres municipalities (Bahia state) ",Heavy rains,,Km2,2024,2024,6,,117000,117000,,
Meteorological,Storm,Severe weather,Peru,Latin America and the Caribbean,Americas,"Velille District, Chumbivilcas Province, (Cusco department); Uchiza District, in Tocache Province (San Martìn Department)",,,Kph,2024,2024,,,149,149,,
Climatological,Wildfire,Wildfire (General),Chile,Latin America and the Caribbean,Americas,"Viña del Mar City, Quilpué City (Marga Marga Province; Valparaíso Region); O'Higgins, Maule, Ñuble, Los Ríos, Arucania, Aysén regions",,,Km2,2024,2024,383,1250,39528,40778,1000000,
Hydrological,Mass movement (wet),Landslide (wet),Philippines,South-eastern Asia,Asia,"Massara, Maco Municipality (Davao de Oro Province, Mindanao Island)",Heavy rains,,,2024,2024,128,32,1400000,1400032,,
Meteorological,Storm,Severe weather,Japan,Eastern Asia,Asia,"Kanagawa, Saitama Prefectures and Tokyo City",,,Kph,2024,2024,,240,,240,,
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Los Angeles, Monterrey, Santa Barbara, Ventura, San Diego, Santa Clara, San Mateo, Santa Cruz, Sutter and Sacramento (California)",,160,Kph,2024,2024,9,,86,86,1100000,
Hydrological,Flood,Flood (General),Ecuador,Latin America and the Caribbean,Americas,"Muisne (Esmeraldas); Puerto López, Chone, and Tosagu (Manabí); Alfredo Baquerizo Moreno (Jujan); Balzar, Palestina, Santa Lucía, Playas, and Milagro (Guayas); Baba and Valenc (Los Rios); El Oro Province","Heavy rains, El Nino",,Km2,2024,2024,6,7,117491,117498,100000,
Meteorological,Extreme temperature,Cold wave,Lebanon,Western Asia,Asia,"Bekaa, Mount Lebanon, North, South","Low depression accompanied by polar winds,",0,°C,2024,2024,,,2975000,2975000,,
Meteorological,Storm,Storm surge,Marshall Islands,Micronesia,Oceania,"Ratak Chain, Ralik Chain",,,Kph,2024,2024,,,19532,19532,,
Meteorological,Storm,Storm surge,South Africa,Sub-Saharan Africa,Africa,"uThukela (Ladysmith), uMzinyathi, Amajuba district Municipality (Kwazulu Natal); Free state; North West",,,Kph,2024,2024,46,,7813,7813,,
Hydrological,Flood,Flood (General),United Arab Emirates,Western Asia,Asia,"Dubai, Abu Dhabi, Kalba, Sharjah",Heavy rains,,Km2,2024,2024,,,346,346,,
Hydrological,Flood,Flood (General),Oman,Western Asia,Asia,"Rustaq Town area (Al Batinah South Governorate); Al Batinah North Governorate; Ad Dhahirah Governorate; Yanqul, Buraimi, and Muscat",Heavy rains,,Km2,2024,2024,7,1,190,191,,
Hydrological,Flood,Flood (General),Cyprus,Western Asia,Asia,Limassol and Nicosia,,,Km2,2024,2024,,1,468,469,,
Hydrological,Flood,Flood (General),Greece,Southern Europe,Europe,Kallithea and Zephyros,,,Km2,2024,2024,,,,,,
Hydrological,Flood,Flood (General),Türkiye,Western Asia,Asia,"Antalya City (Antalya Province); Iliç Town, (Erzincan Province)",Heavy rains,,Km2,2024,2024,10,,900,900,,
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"New Mexico, Colorado, Oklahoma, Lousiana, Texas, Pennsylvania, New Jersey, New York, Connecticut., Mississippi, Wisconsin, Massachusetts, New Hampshire",Two storms systems,,Kph,2024,2024,1,,,,1300000,
Hydrological,Mass movement (wet),Rockfall (wet),Afghanistan,Southern Asia,Asia,"Teten (Noorgram district, Nouristan province)",Heavy snow,,,2024,2024,25,8,150,158,,
Hydrological,Flood,Flash flood,Brazil,Latin America and the Caribbean,Americas,"Barra do Piraí, Japeri, Nova Iguaçu Municipalities (Rio de Janeiro State); ",Heavy rains,,Km2,2024,2024,9,,550,550,,
