Disaster Subgroup,Disaster Type,Disaster Subtype,Country,Subregion,Region,Location,Origin,Magnitude,Magnitude Scale,Start Year,End Year,Total Deaths,No. Injured,No. Affected,Total Affected,Total Damage ('000 US$),"Total Damage, Adjusted ('000 US$)"
Hydrological,Flood,Flood (General),Malaysia,South-eastern Asia,Asia,"Johor, Pahang, and Sabah States",Torrential rains,0.0,Km2,2023,2023,0.0,0.0,11000.0,11000.0,0.0,0.0
Hydrological,Flood,Flood (General),Indonesia,South-eastern Asia,Asia,Manado City area (North Sulawesi Province),Heavy rains,0.0,Km2,2023,2023,0.0,0.0,16700.0,16700.0,0.0,0.0
Hydrological,Flood,Flood (General),New Zealand,Australia and New Zealand,Oceania,"Kelston, Albany, Randwick Park, Mangere, Wellsford, Warkworth and Kumeu Region (Auckland)",Heavy rains,0.0,Km2,2023,2023,4.0,0.0,3786.0,5400.0,1900000.0,1900000.0
Geophysical,Earthquake,Ground movement,Iran (Islamic Republic of),Southern Asia,Asia,"Firouragh district, Khoy county (West Azerbaijan)",0,5.9,Moment Magnitude,2023,2023,3.0,1017.0,261387.0,262404.0,255000.0,255000.0
Climatological,Wildfire,Wildfire (General),Chile,Latin America and the Caribbean,Americas,"Bío Bío, Araucanía, Ñuble, Maule, Los Ríos, Los Lagos, Aysén, OHiggins, Valparaíso, and Santiago Metropolitan",Strong winds and high temperatures,0.0,Km2,2023,2023,26.0,3034.0,7500.0,10534.0,900000.0,900000.0
Meteorological,Extreme temperature,Severe winter conditions,Canada,Northern America,Americas,0,0,-50.0,°C,2023,2023,2.0,0.0,0.0,0.0,165000.0,165000.0
Meteorological,Extreme temperature,Severe winter conditions,United States of America,Northern America,Americas,"Texas, Arkansas, Louisiana, Oklahoma, Tennessee. Mississippi",0,-50.0,°C,2023,2023,10.0,25.0,0.0,25.0,385000.0,385000.0
Geophysical,Earthquake,Ground movement,Syrian Arab Republic,Western Asia,Asia,"Aleppo, Lattakia, Hama; Harim (Idlib); Tartous; Atmeh, Sarmada, Atareb, and Kafr Takharim",0,7.8,Moment Magnitude,2023,2023,5900.0,8700.0,8800000.0,8808700.0,8900000.0,8900000.0
Geophysical,Earthquake,Ground movement,Türkiye,Western Asia,Asia,"Gaziantep; Pazarcik District (Kahramanmaras); Sanliurfa, Diyarbakir, Adana, Adiyaman, Osmaniye, Hatay, Kilis, Elazig, Malatya ",0,7.8,Moment Magnitude,2023,2023,53000.0,107000.0,16000000.0,16107000.0,34000000.0,34000000.0
Hydrological,Flood,Flood (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"Guanay, Mapiri, Chuquisaca, Tipuani municipalities (La Paz); Santa Cruz, Cochabamba, Potosi, Beni Departments",Heavy rains,0.0,Km2,2023,2023,5.0,0.0,188610.0,188610.0,0.0,0.0
Hydrological,Flood,Flood (General),Zambia,Sub-Saharan Africa,Africa,"Kalomo, Namwala, and Choma Districts in the Southern Province",Heavy rain,0.0,Km2,2023,2023,0.0,0.0,22000.0,22000.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Peru,Latin America and the Caribbean,Americas,Camaná Province (Arequipa Department),Heavy rains,0.0,0,2023,2023,38.0,27.0,6300.0,6327.0,0.0,0.0
Biological,Epidemic,Bacterial disease,Zambia,Sub-Saharan Africa,Africa,"Chikoma, Mbande, Mzigawa, Chipanji, Mlawe, Eastern, Luapula, Lusaka, Southern",0,0.0,0,2023,2023,2.0,118.0,0.0,118.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Indonesia,South-eastern Asia,Asia,Papua,0,5.1,Moment Magnitude,2023,2023,4.0,0.0,2136.0,2136.0,0.0,0.0
Hydrological,Mass movement (wet),Avalanche (wet),Austria,Western Europe,Europe,0,0,0.0,0,2023,2023,8.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Mass movement (wet),Avalanche (wet),Switzerland,Western Europe,Europe,0,0,0.0,0,2023,2023,2.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Mass movement (wet),Avalanche (wet),Italy,Southern Europe,Europe,0,0,0.0,0,2023,2023,1.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Mozambique,Sub-Saharan Africa,Africa,"Boane, Magude, and Moamba Districts (Maputo Province)",Heavy rains,0.0,Km2,2023,2023,14.0,3.0,89090.0,89093.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,New Zealand,Australia and New Zealand,Oceania,"Northland, Auckland, Tairawhiti, Bay of Plenty, Waikato, and Hawkes Bay",0,140.0,Kph,2023,2023,11.0,0.0,10500.0,10500.0,2800000.0,2800000.0
Hydrological,Flood,Flood (General),South Africa,Sub-Saharan Africa,Africa,"Mpumalanga, the Eastern Cape, Gauteng, KwaZulu-Natal, Limpopo, the Northern Cape, and North West",Heavy rains,0.0,Km2,2023,2023,17.0,0.0,1000.0,1000.0,0.0,0.0
Biological,Epidemic,Viral disease,Equatorial Guinea,Sub-Saharan Africa,Africa,Kie Ntem (Nsok Nsomo province),0,0.0,Vaccinated,2023,2023,10.0,16.0,0.0,16.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Syrian Arab Republic,Western Asia,Asia,0,0,6.3,Moment Magnitude,2023,2023,0.0,470.0,0.0,470.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Türkiye,Western Asia,Asia,"Defne District (Hatay Province, southern Türkiye)",0,6.3,Moment Magnitude,2023,2023,6.0,294.0,0.0,294.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,Sao Sebastiao City and one in Ubatuba City (Sao Paulo state),Heavy rains,0.0,Km2,2023,2023,67.0,25.0,4000.0,4025.0,30000.0,30000.0
Hydrological,Flood,Flood (General),Philippines,South-eastern Asia,Asia,"Bicol, Western Visayas, Eastern Visayas, Zamboanga Peninsula, Davao Region, Soccsksargen and Caraga",Low-pressure area,0.0,Km2,2023,2023,15.0,0.0,32764.0,32764.0,5000.0,5000.0
Meteorological,Storm,Tropical cyclone,Madagascar,Sub-Saharan Africa,Africa,"Vatovavy, Fitovinany, Atsimo Atsinanana, AmoronI Mania, Analamanga, Itasy, Alaotra-Mangoro, Menabe, Atsinanana",0,165.0,Kph,2023,2023,17.0,0.0,299000.0,299000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Mozambique,Sub-Saharan Africa,Africa,"Niassa, Maputo, Inhambane, Gaza, Manica, Tete, Zambezia, Sofala Provinces ",0,95.0,Kph,2023,2023,183.0,698.0,1230691.0,1231389.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Mauritius,Sub-Saharan Africa,Africa,0,0,0.0,Kph,2023,2023,1.0,0.0,2500.0,2500.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Malawi,Sub-Saharan Africa,Africa,"Balaka, Blantyre City, Blantyre, Chikwawa, Chiradzulu, Machinga, Mangochi, Mulanje, Neno, Nsanje, Phalombe, Thyolo, Zomba City, Zomb, Mwanza Distriicts ",0,0.0,Kph,2023,2023,1209.0,2186.0,2267458.0,2269644.0,506710.0,506710.0
Meteorological,Storm,Tropical cyclone,Réunion,Sub-Saharan Africa,Africa,0,0,0.0,Kph,2023,2023,0.0,0.0,25000.0,25000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Zimbabwe,Sub-Saharan Africa,Africa,0,0,0.0,Kph,2023,2023,2.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Namibia,Sub-Saharan Africa,Africa,"Ohangwena, Oshana",0,0.0,Km2,2023,2023,0.0,0.0,2190.0,2190.0,0.0,0.0
Hydrological,Flood,Flood (General),Philippines,South-eastern Asia,Asia,Davao City (Davao del Norte); Davao Oriental (Dava Region); Maguidanao del Sur Province (BARMM Region),Heavy rains,0.0,Km2,2023,2023,2.0,0.0,215000.0,215000.0,5000.0,5000.0
Geophysical,Earthquake,Ground movement,Syrian Arab Republic,Western Asia,Asia,Northwest,0,5.2,Moment Magnitude,2023,2023,0.0,150.0,0.0,150.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Türkiye,Western Asia,Asia,Yesilyurt District (Malatya province),0,5.2,Moment Magnitude,2023,2023,1.0,110.0,0.0,200.0,0.0,0.0
Hydrological,Flood,Flash flood,Zambia,Sub-Saharan Africa,Africa,"Namwala, Monze and Mazabuka districts; Lusaka province",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,154608.0,154608.0,0.0,0.0
Meteorological,Extreme temperature,Cold wave,Lebanon,Western Asia,Asia,"Bekaa Valley, Beirut, Mount Lebanon",0,0.0,°C,2023,2023,0.0,0.0,1024200.0,1024200.0,0.0,0.0
Hydrological,Flood,Flash flood,Paraguay,Latin America and the Caribbean,Americas,"San Lazaro, Horqueta, Sargento Felix Lopez, Paso Horqueta and Paso Barreto (Concepción); Alto Paraguay, Amambay San Pedro departments",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,39000.0,39000.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Vanuatu,Melanesia,Oceania,Shefa and Tafea Provinces,0,0.0,Kph,2023,2023,0.0,0.0,251346.0,251346.0,0.0,0.0
Hydrological,Flood,Flood (General),Malaysia,South-eastern Asia,Asia,"Johor, Pahang, Malacca, and Negeri Sembilan",Heavy rains,0.0,Km2,2023,2023,4.0,0.0,46630.0,46630.0,0.0,0.0
Meteorological,Storm,Storm (General),United States of America,Northern America,Americas,"Texas, Oklahoma, Mississippi, Kentucky, Arkansas, Alabama, Tennessee, Louisiana, Indiana and Ohio",0,0.0,Kph,2023,2023,13.0,0.0,0.0,0.0,6000000.0,6000000.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,Serasan District (Riau Islands),Heavy rains,0.0,0,2023,2023,55.0,8.0,1200.0,1208.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,Bandeirantes (Paraná state),Heavy rains,0.0,Km2,2023,2023,0.0,0.0,750.0,750.0,95000.0,95000.0
Hydrological,Flood,Flood (General),Ecuador,Latin America and the Caribbean,Americas,"Chone Canton (Manabí); Guayas; Los Ríos, Santa Elena, Cotopaxi, El Oro, Santo Domingo de Los Tsáchilas, Imbabura, Esmeraldas, and Chimborazo",0,0.0,Km2,2023,2023,30.0,37.0,66727.0,66764.0,205000.0,205000.0
Meteorological,Storm,Severe weather,Indonesia,South-eastern Asia,Asia,"Konawe Regency, Southeast Sulawesi and Central Sulawesi provinces",0,0.0,Kph,2023,2023,1.0,3.0,650.0,653.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Vanuatu,Melanesia,Oceania,"Sanma, Penama, Malampa, Shefa and Tafea Provinces",0,0.0,Kph,2023,2023,0.0,0.0,251356.0,251356.0,0.0,0.0
Hydrological,Flood,Flood (General),Australia,Australia and New Zealand,Oceania,"Daguragu, Kalkarindji, Pigeon Hole and Palumpa in the Victoria Daly Region",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,700.0,700.0,0.0,0.0
Meteorological,Storm,Severe weather,United States of America,Northern America,Americas,"Monterey, Merced and Tulare Counties (California); Nevada",0,0.0,Kph,2023,2023,3.0,0.0,551.0,551.0,255000.0,255000.0
Hydrological,Flood,Flood (General),Peru,Latin America and the Caribbean,Americas,"Cajamarca, La Libertad, Lambayeque, Ancash, Lima, Piura, Arequipa and Tumbes, departments.","Heavy rains, cyclone Yaku",0.0,Km2,2023,2023,71.0,0.0,410000.0,410000.0,0.0,0.0
Hydrological,Flood,Flood (General),Australia,Australia and New Zealand,Oceania,"Burketown, Riversleigh, Gregory Downs, Doomadgee, and Normanton Towns (northern Queensland)",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,170.0,170.0,0.0,0.0
Biological,Epidemic,Bacterial disease,South Sudan,Sub-Saharan Africa,Africa,Malakal (Upper Nile state),0,0.0,0,2023,2023,1.0,178.0,0.0,178.0,0.0,0.0
Hydrological,Flood,Flood (General),Türkiye,Western Asia,Asia,Adiyaman and Sanliurfa provinces,0,0.0,Km2,2023,2023,19.0,0.0,0.0,0.0,25000.0,25000.0
Geophysical,Earthquake,Ground movement,Ecuador,Latin America and the Caribbean,Americas,"El Oro, Guayas, and Azuay",0,6.8,Moment Magnitude,2023,2023,14.0,494.0,126922.0,127416.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Peru,Latin America and the Caribbean,Americas,Tumbes,0,6.8,Moment Magnitude,2023,2023,1.0,1.0,140.0,141.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Afghanistan,Southern Asia,Asia,Hindu Kush Mountain,0,6.5,Moment Magnitude,2023,2023,5.0,80.0,3265.0,3345.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Pakistan,Southern Asia,Asia,Khyber Pakhtunkhwa,0,6.5,Moment Magnitude,2023,2023,11.0,79.0,860.0,939.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Ceara, Maranhao, Para, Pernambuco, and Piau States",0,0.0,Km2,2023,2023,6.0,0.0,2400.0,2400.0,50000.0,50000.0
Hydrological,Flood,Flash flood,Pakistan,Southern Asia,Asia,"Awaran, Zhob and Khuzdar Districts (Balochistan Province)",Heavy rains,0.0,Km2,2023,2023,10.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Syrian Arab Republic,Western Asia,Asia,Aleppo and Idlib governorates,Heavy rains,0.0,Km2,2023,2023,0.0,1.0,2850.0,2851.0,0.0,0.0
Meteorological,Storm,Severe weather,India,Southern Asia,Asia,"Khandwa, Sagar, Satna, Raisen, Narmadapura, Dhar, Ratlam, Ashok Nagar and Damoh (Madhya Pradesh State)",0,0.0,Kph,2023,2023,16.0,14.0,0.0,14.0,0.0,0.0
Biological,Epidemic,Bacterial disease,Nigeria,Sub-Saharan Africa,Africa,"Kano, Yobe, Katsina, Sokoto, Enugu, Osun, Kaduna, Lagos, Zamfara, Bauchi, Gombe, Lagos, Yobe, Borno, Jigawa, Niger, Cross River, Imo, Kebbi, Nasarawa and the Federal Capitol Territory",0,0.0,0,2023,2023,562.0,9486.0,0.0,9486.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Iran (Islamic Republic of),Southern Asia,Asia,Khoy City (West Azerbaijan Province),0,5.6,Moment Magnitude,2023,2023,0.0,239.0,0.0,239.0,0.0,0.0
Hydrological,Flood,Flash flood,Somalia,Sub-Saharan Africa,Africa,"Baardheere District (Gedo Region); Galmudug, Hirshabelle, Jubaland, Puntland, South West State, Somaliland States",Gu rainy season,0.0,Km2,2023,2023,21.0,2.0,100001.0,100003.0,0.0,0.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Mardan, Peshawar, South Waziristan and Khybe districts ( Khyber Pakhtunkhwa Province)",Heavy rains,0.0,Km2,2023,2023,14.0,0.0,50.0,50.0,0.0,0.0
Hydrological,Flood,Flood (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,"El Torno, Santa Cruz de la Sierra municipalities (Santa Cruz Department)",Heavy rains,0.0,Km2,2023,2023,3.0,0.0,9960.0,9960.0,0.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,"Rolling Fork, Silver City, Winona, Sharkey, Smithville, Amory and Montgomery (Mississippi); Alabama, Georgia, Tennessee",0,0.0,Kph,2023,2023,25.0,72.0,6000.0,7011.0,2900000.0,2900000.0
Hydrological,Mass movement (wet),Landslide (wet),Ecuador,Latin America and the Caribbean,Americas,"Alausí, La Esperanza, Control Norte, Nuevo Alausí, Pircapamba and Buain (Chimborazo Province)",Heavy rains,0.0,0,2023,2023,75.0,44.0,8400.0,8444.0,0.0,0.0
Hydrological,Flood,Flood (General),Bolivia (Plurinational State of),Latin America and the Caribbean,Americas,Cobija City (Pando Department),Heavy rains,0.0,Km2,2023,2023,0.0,0.0,1500.0,1500.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Brasileia, Assis Brasil, Xapuri, Rio Branco, Epitaciolândia Municipalities (Acre); Manaus Municipality (Amazonas)",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,15000.0,15000.0,20000.0,20000.0
Hydrological,Flood,Flood (General),South Africa,Sub-Saharan Africa,Africa,"Ingquza Hill, King Sabata Dalindyebo and Port St Johns (Easter Cape Province)",Heavy rains,0.0,Km2,2023,2023,3.0,0.0,500.0,500.0,0.0,0.0
Hydrological,Flood,Flood (General),Ethiopia,Sub-Saharan Africa,Africa,Dhawa Zone (Somali Region); Oromia and Afar Regions,Heavy rains,0.0,Km2,2023,2023,91.0,0.0,240000.0,240000.0,0.0,0.0
Hydrological,Flood,Flood (General),Kenya,Sub-Saharan Africa,Africa,"Mombasa, Kwale, Tana River, Taita-Taveta, Garissa, Wajir, Mandera, Marsabit, Isiolo, Turkana, West Pokot, Narok, Kajiado, Busia, Siaya, Kisumu, Homa Bay, Migori",Heavy rains,0.0,Km2,2023,2023,36.0,29.0,139135.0,139164.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Papua New Guinea,Melanesia,Oceania,East Sepik Province,0,7.0,Moment Magnitude,2023,2023,8.0,11.0,13635.0,16274.0,0.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,"Memphis (Tennessee); Owen and Sullivan counties (Indiana); Arkansas, Mississippi, Alabama, Illinois; Sussex county (Delaware); Oklahoma, Iowa, Kentucky, Ohio, Missouri, Kansas; Pennsylvania",0,0.0,Kph,2023,2023,31.0,200.0,5544.0,6479.0,5500000.0,5500000.0
Hydrological,Mass movement (wet),Landslide (wet),Democratic Republic of the Congo,Sub-Saharan Africa,Africa,"Bulwa (Masisi, Nord-Kivu)",Heavy rains,0.0,0,2023,2023,19.0,0.0,0.0,0.0,0.0,0.0
Hydrological,Flood,Flood (General),Colombia,Latin America and the Caribbean,Americas,"Suarez, Caloto, La Vega, Jambaló and Santander de Quilichao muncipalities (Cauca)",Heavy rains,0.0,Km2,2023,2023,1.0,0.0,4500.0,4500.0,0.0,0.0
Biological,Epidemic,Bacterial disease,Somalia,Sub-Saharan Africa,Africa,"Kismayo, Belethawo, Afgoye, Afmadow",0,0.0,0,2023,2023,14.0,3428.0,0.0,3428.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Aratuba, Guaramiranga, Itapipoca, Missão Velha, Uruburetama, Altaneira, Antonina do Norte and Itapaje (Ceará state)",Heavy rains,0.0,Km2,2023,2023,6.0,26.0,3693.0,3719.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,Maranhão,Heavy rains,0.0,Km2,2023,2023,5.0,0.0,1152.0,1152.0,0.0,0.0
Meteorological,Storm,Tornado,United States of America,Northern America,Americas,"Bollinger County (Missouri); Illinois, Kentucky, Iowa, Indiana, Ohio, Michigan",0,0.0,Kph,2023,2023,5.0,5.0,225.0,266.0,2900000.0,2900000.0
Hydrological,Flood,Flood (General),Pakistan,Southern Asia,Asia,"Peshawar, South Waziristan, Tank, Khyber, Lower Kohistan, Mardan, Hangu, Orakza, Bajaur (Khyber Pakhtunkhwa Province)Orakzai, Peshawar, Tank and ",Heavy rains,0.0,Km2,2023,2023,14.0,27.0,750.0,777.0,0.0,0.0
Hydrological,Flood,Flood (General),Belarus,Eastern Europe,Europe,"Vitebsk, Gomel, Minsk; Grodno and Mogilev regions",Heavy rainfall and snowmelt,0.0,Km2,2023,2023,0.0,0.0,420.0,420.0,0.0,0.0
Hydrological,Flood,Flood (General),Latvia,Northern Europe,Europe,Upper Daugava and Augdaugava regions,Heavy rainfall and snowmelt,0.0,Km2,2023,2023,0.0,0.0,200.0,200.0,0.0,0.0
Meteorological,Storm,Tornado,New Zealand,Australia and New Zealand,Oceania,"Mapua Town, Nelson City (Tasman District); Auckland City",0,0.0,Kph,2023,2023,0.0,0.0,303.0,303.0,0.0,0.0
Climatological,Wildfire,Wildfire (General),Republic of Korea,Eastern Asia,Asia,Gangneung (Gangwon-do Province),0,0.0,Km2,2023,2023,1.0,0.0,500.0,500.0,0.0,0.0
Hydrological,Flood,Flood (General),Peru,Latin America and the Caribbean,Americas,"Piura, Lambayeque, Huancavelica, Lima, La Libertad DepartmentS",Heavy rains,0.0,Km2,2023,2023,25.0,0.0,124326.0,124326.0,305000.0,305000.0
Hydrological,Flood,Flood (General),Burundi,Sub-Saharan Africa,Africa,"Bujumbura, Bujumbura Marie, Cibitoke and Muyinga Provinces",Heavy rains,0.0,Km2,2023,2023,14.0,13.0,226.0,239.0,0.0,0.0
Hydrological,Flood,Flash flood,United States of America,Northern America,Americas,"Pembroke Pines, Dania Beach and Fort Lauderdale (Broward County, Hollywood, Florida)",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,2000.0,2000.0,1100000.0,1100000.0
Hydrological,Flood,Flood (General),United Republic of Tanzania,Sub-Saharan Africa,Africa,Sumbawanga District (eastern Rukwa Region); Mara and Mtwara regions,Heavy rains,0.0,Km2,2023,2023,13.0,0.0,0.0,24.0,0.0,0.0
Hydrological,Mass movement (wet),Landslide (wet),Indonesia,South-eastern Asia,Asia,"Parigi Moutong Regency (Central Sulawesi); Purwakarta Regency, Western Jawa",Heavy rains,0.0,0,2023,2023,5.0,0.0,130.0,130.0,0.0,0.0
Meteorological,Storm,Sand/Dust storm,Iran (Islamic Republic of),Southern Asia,Asia,"Bukan (West Azerbaijan Province); Mehran (Ilam Province); Alamut (Qazvin Province); Kermanshah, Ilam, Qazvin and Lorestan",0,0.0,Kph,2023,2023,3.0,0.0,400.0,400.0,0.0,0.0
Meteorological,Storm,Sand/Dust storm,Iraq,Western Asia,Asia,"Babil, Kirkuk, Sulaymaniyah and Erbil",0,0.0,Kph,2023,2023,3.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Severe weather,Brazil,Latin America and the Caribbean,Americas,"Guaíba, Serrinha, Porto Alegre, Lagoa dos Patos, Barra do Ribeiro cities (Rio Grande do Sul State)",Heavy rains,0.0,Kph,2023,2023,0.0,0.0,750.0,1050.0,0.0,0.0
Meteorological,Extreme temperature,Heat wave,India,Southern Asia,Asia,Maharashtra state,0,38.0,°C,2023,2023,11.0,330.0,0.0,330.0,0.0,0.0
Hydrological,Flood,Flood (General),United Republic of Tanzania,Sub-Saharan Africa,Africa,"Tangazo, Mahurunga regions (Mtwara district)",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,1976.0,1976.0,0.0,0.0
Geophysical,Earthquake,Ground movement,Tajikistan,Central Asia,Asia,Sughd province,0,4.8,Moment Magnitude,2023,2023,0.0,3.0,2202.0,2205.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Peru,Latin America and the Caribbean,Americas,0,0,0.0,Kph,2023,2023,8.0,0.0,45000.0,45000.0,705000.0,705000.0
Meteorological,Storm,Storm (General),United States of America,Northern America,Americas,"Arkansas, Florida, Illinois, Kansas, Louisiana, Missouri, Nebraska,Texas, Oklahoma, Iowa",0,0.0,Kph,2023,2023,1.0,12.0,0.0,12.0,2950000.0,2950000.0
Meteorological,Storm,Lightning/Thunderstorms,Cambodia,South-eastern Asia,Asia,0,0,0.0,Kph,2023,2023,0.0,0.0,14100.0,14100.0,0.0,0.0
Hydrological,Flood,Flood (General),Ukraine,Eastern Europe,Europe,"Volyn, Dnipropetrovsk, Kyiv, Rivne, Poltava, Cherkasy, Chernihiv, Zhytomyr, Petrishevka ",0,0.0,Km2,2023,2023,0.0,0.0,2850.0,2850.0,0.0,0.0
Meteorological,Storm,Tropical cyclone,Philippines,South-eastern Asia,Asia,"Calabarzon, Mimaropa, Bicol, Davao and Zamboanga Peninsula",0,0.0,Kph,2023,2023,0.0,0.0,136149.0,136149.0,222.0,222.0
Hydrological,Flood,Flood (General),Angola,Sub-Saharan Africa,Africa,"Luanda, Namibe, Lunda Norte, Lunda Sul, Malanje, Cuanza Norte and Moxico",Heavy rains,0.0,Km2,2023,2023,54.0,450.0,44000.0,44450.0,0.0,0.0
Meteorological,Storm,Tornado,Myanmar,South-eastern Asia,Asia,Aung Myin Kone and Tadau villages (Naypyitaw capital city greater area),0,0.0,Kph,2023,2023,8.0,130.0,0.0,1280.0,0.0,0.0
Meteorological,Storm,Tornado,Türkiye,Western Asia,Asia,Pazarcik City (southern Kahramanmaras Province),0,0.0,Kph,2023,2023,1.0,50.0,504.0,554.0,0.0,0.0
Meteorological,Storm,Storm (General),United States of America,Northern America,Americas,"Dickens, Comanche, McLennan, Nolan, Swisher, Taylor, Floyd (Texas); St. Lucie, Nassau, Brevard, Hillsborough, Sumter, Broward, and Indian River (Florida); Effingham, Bryan, Wayne, Terrell, Chatham (Georgia); Oklahoma",0,0.0,Kph,2023,2023,0.0,0.0,0.0,0.0,1300000.0,1300000.0
Meteorological,Storm,Storm (General),Bangladesh,Southern Asia,Asia,"Netrokona, Sylhet, Sunamganj and Maulbi Bazar",0,0.0,Kph,2023,2023,10.0,0.0,0.0,0.0,0.0,0.0
Meteorological,Storm,Lightning/Thunderstorms,Thailand,South-eastern Asia,Asia,"Chiang Mai, Kamphaeng Phet, Lampang, Lamphun, Nakhon Nayok, Nakhon Si Thammarat, Phayao, Phetchabun, Tak, Ubon Ratchathani, and Nong Khai,",0,0.0,Kph,2023,2023,0.0,0.0,22200.0,22200.0,0.0,0.0
Meteorological,Storm,Lightning/Thunderstorms,Sri Lanka,Southern Asia,Asia,0,0,0.0,Kph,2023,2023,0.0,0.0,910.0,910.0,0.0,0.0
Hydrological,Flood,Flood (General),Brazil,Latin America and the Caribbean,Americas,"Santa Cruz Cabrália, Ilhéus, Belmonte, Porto Seguro and Itapebi (Bahia state)",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,9348.0,9348.0,0.0,0.0
Hydrological,Flood,Flash flood,Kenya,Sub-Saharan Africa,Africa,"Kisumu, Mandera County",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,22500.0,22500.0,0.0,0.0
Hydrological,Flood,Flood (General),Uganda,Sub-Saharan Africa,Africa,"Kasese, Rukungiri, Mbale, Kigez, Ntokoro, Kigezi Districts",Heavy rains,0.0,Km2,2023,2023,23.0,16.0,1000.0,1016.0,0.0,0.0
Hydrological,Flood,Flood (General),Viet Nam,South-eastern Asia,Asia,"Cao Bang, Lao Cai, Yen Bai, Phu Tho, Dien Bien, Tuyen Quang, and Thai Nguyen provinces",Heavy rains,0.0,Km2,2023,2023,0.0,0.0,6540.0,6540.0,0.0,0.0
Hydrological,Flood,Flash flood,Pakistan,Southern Asia,Asia,"Khuzdar City/Qusdar (Khuzdar District, central Balochistan), Kech District (southern Balochistan), Lasbela District (southern Balochistan) Mach Town (Kachhi District, central Balochistan); Khyber Pakhtunkhwa Province",Heavy rains,0.0,Km2,2023,2023,12.0,3.0,0.0,3.0,0.0,0.0
Hydrological,Flood,Flood (General),Rwanda,Sub-Saharan Africa,Africa,"Northern, western and southern provinces",Heavy rains,0.0,Km2,2023,2023,131.0,77.0,51905.0,51982.0,0.0,0.0
Geophysical,Earthquake,Ground movement,China,Eastern Asia,Asia,Yunnan Province,0,5.3,Moment Magnitude,2023,2023,0.0,10.0,8400.0,8410.0,30000.0,30000.0
Hydrological,Flood,Flood (General),Italy,Southern Europe,Europe,Fontanelice Municipality (Bologna Province); Castel Bolognese Municipality (Ravenna Province); Forlì-Cesena provinces,Heavy rains,0.0,Km2,2023,2023,2.0,0.0,500.0,500.0,0.0,0.0
Hydrological,Flood,Flood (General),Canada,Northern America,Americas,"Baie-Saint-Paul (Charlevoix Region), Saint-Côme and Sainte-Émélie-de-l'Énergie (Lanaudière Region, south-western Quebec).",Heavy rains,0.0,Km2,2023,2023,2.0,0.0,1000.0,1000.0,0.0,0.0
